Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol,Length,Sequence Number,Acknowledgment Number,Flags,Window Size,Checksum,Payload (Hex),Truncated
2024-09-07T13:48:10.534Z,172.20.165.17,5353,224.0.0.251,5353,UDP,85,,,,,0000,01005e0000fbe00af690bdbb080045000047ca3400000111bd50ac14a511...,No
2024-09-07T13:48:10.536Z,0.0.0.0,53325,188.35.219.22,56581,Other,105,,,,,,3333000000fbe00af690bdbb86dd600b497a00331101fe80000000000000...,No
2024-09-07T13:48:10.744Z,162.159.135.234,443,172.20.165.17,61130,TCP,164,37494110,1343750159,18,15,358c,e00af690bdbb68e59e61f51f08004500009625a600003f06da0ca29f87ea...,No
2024-09-07T13:48:10.796Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035175417,1343226366,10,510,5324,68e59e61f51fe00af690bdbb0800450000285a8140008006249fac14a511...,No
2024-09-07T13:48:10.798Z,162.159.135.234,443,172.20.165.17,61130,TCP,97,37494110,1343750159,18,15,2dfa,e00af690bdbb68e59e61f51f08004500005325a800003f06da4da29f87ea...,No
2024-09-07T13:48:10.844Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035175460,1343226366,10,510,52f9,68e59e61f51fe00af690bdbb0800450000285a8240008006249eac14a511...,No
2024-09-07T13:48:11.274Z,52.111.252.17,443,172.20.165.17,53790,TCP,60,3614162542,1343291787,11,395,5ea1,e00af690bdbb68e59e61f51f080045000028036c00003f06f6bd346ffc11...,No
2024-09-07T13:48:11.274Z,172.20.165.17,53790,52.111.252.17,443,TCP,54,1618215897,1343226367,10,511,5e2d,68e59e61f51fe00af690bdbb0800450000283c90400080063c99ac14a511...,No
2024-09-07T13:48:11.275Z,172.20.165.17,53790,52.111.252.17,443,TCP,54,1618215897,1343291903,11,511,5e2c,68e59e61f51fe00af690bdbb0800450000283c91400080063c98ac14a511...,No
2024-09-07T13:48:11.275Z,52.111.252.17,443,172.20.165.17,53790,TCP,60,3614162543,1343226251,10,395,5ea0,e00af690bdbb68e59e61f51f080045000028000040003f06ba29346ffc11...,No
2024-09-07T13:48:12.071Z,172.20.165.17,61204,162.159.128.233,443,TCP,55,768782631,1343226364,10,508,397b,68e59e61f51fe00af690bdbb0800450000299fbb40008006e664ac14a511...,No
2024-09-07T13:48:12.073Z,162.159.128.233,443,172.20.165.17,61204,TCP,66,1902362241,2148532244,10,20,a582,e00af690bdbb68e59e61f51f0800450000349c6b00003f066aaaa29f80e9...,No
2024-09-07T13:48:12.220Z,162.159.135.234,443,172.20.165.17,61130,TCP,95,37494110,1343750159,18,15,14c1,e00af690bdbb68e59e61f51f08004500005125f400003f06da03a29f87ea...,No
2024-09-07T13:48:12.265Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035175501,1343226366,10,510,52d0,68e59e61f51fe00af690bdbb0800450000285a8340008006249dac14a511...,No
2024-09-07T13:48:12.671Z,172.20.165.17,54110,20.42.73.28,443,TCP,168,399848033,1343750654,18,510,bd3a,68e59e61f51fe00af690bdbb08004500009a929340008006b95eac14a511...,No
